id,en,ja,pos,theme,level,is_frequent
301,slash,〜を削減する,verb,action,toeic800,0
302,smash,粉々にする,verb,action,toeic800,0
303,snap,パチッと折れる,verb,action,toeic800,0
304,snatch,～をひったくる,verb,action,toeic800,0
305,soak,〜を浸す,verb,action,toeic800,0
306,soar,急上昇する,verb,action,toeic800,0
307,sow,種をまく,verb,action,toeic800,0
308,spark,～を誘発する,verb,action,toeic800,0
309,spill,こぼす,verb,action,toeic800,0
310,spiral,急上昇する,verb,action,toeic800,0
311,split,～を分割する,verb,action,toeic800,0
312,squeeze,〜を絞る,verb,action,toeic800,0
313,stall,エンストする,verb,action,toeic800,0
314,stem from,～から生じる,verb,action,toeic800,0
315,stimulate,〜を刺激する,verb,action,toeic800,0
316,sting,刺す,verb,action,toeic800,0
317,stir,〜をかき立てる,verb,action,toeic800,0
318,stow,〜をしまい込む,verb,action,toeic800,0
319,strengthen,〜を強化する,verb,action,toeic800,0
320,stroke,～をなでる,verb,action,toeic800,0
321,struggle,奮闘する,verb,action,toeic800,0
322,subscribe,定期購読する,verb,action,toeic800,0
323,subtract,〜を差し引く,verb,action,toeic800,0
324,succeed to,～を継承する,verb,action,toeic800,0
325,sue,〜を訴える,verb,action,toeic800,0
326,sum up,〜を要約する,verb,action,toeic800,0
327,sunbathe,日光浴をする,verb,action,toeic800,0
328,suppress,〜を抑える,verb,action,toeic800,0
329,surpass,〜を上回る,verb,action,toeic800,0
330,sustain,〜を維持する,verb,action,toeic800,0
331,swear,誓う,verb,action,toeic800,0
332,sympathize,共感する,verb,action,toeic800,0
333,tailor,〜に合わせて作る,verb,action,toeic800,0
334,take on,引き受ける,verb,action,toeic800,0
335,tap,軽く叩く,verb,action,toeic800,0
336,tease,～をからかう,verb,action,toeic800,0
337,terminate,終了する,verb,action,toeic800,0
338,thrive,繁栄する,verb,action,toeic800,0
339,throw away,～を捨てる,verb,action,toeic800,0
340,tighten,〜を強化する,verb,action,toeic800,0
341,tolerate,〜を我慢する,verb,action,toeic800,0
342,trace,～の跡をたどる,verb,action,toeic800,0
343,transform,〜を変化させる,verb,action,toeic800,0
344,transmit,〜を放送する,verb,action,toeic800,0
345,transplant,〜を移植する,verb,action,toeic800,0
346,tuck,〜を押し込む,verb,action,toeic800,0
347,turn down,～を断る,verb,action,toeic800,0
348,turn out,結局〜だと分かる,verb,action,toeic800,0
349,turn to,〜に頼る,verb,action,toeic800,0
350,uncover,～を暴露する,verb,action,toeic800,0
351,undertake,～に着手する,verb,action,toeic800,0
352,unify,～を統合する,verb,action,toeic800,0
353,upsetting,（人を）動揺させる,verb,action,toeic800,0
354,urge,（～するよう）強く促す,verb,action,toeic800,0
355,utilize,〜を利用する,verb,action,toeic800,0
356,vaccinate,〜に予防接種をする,verb,action,toeic800,0
357,vanish,完全に消える,verb,action,toeic800,0
358,vary,異なる,verb,action,toeic800,0
359,vibrate,振動する,verb,action,toeic800,0
360,violate,～に違反する,verb,action,toeic800,0
361,vitalize,～を活性化する,verb,action,toeic800,0
362,void,〜を無効にする,verb,action,toeic800,0
363,wear out,すり減る,verb,action,toeic800,0
364,wire,～を電信為替で送金する,verb,action,toeic800,0
365,worsen,悪化する,verb,action,toeic800,0
366,yell,大声をあげる,verb,action,toeic800,0
367,aspire,熱望する,verb,mind,toeic800,0
368,cherish,～を大切にする,verb,mind,toeic800,0
369,comprehend,～を理解する,verb,mind,toeic800,0
370,dare,あえて〜する,verb,mind,toeic800,0
371,disregard,〜を無視する,verb,mind,toeic800,0
372,dread,恐れる,verb,mind,toeic800,0
373,fancy,～を好む,verb,mind,toeic800,0
374,foresee,〜を予測する,verb,mind,toeic800,0
375,grasp,〜を理解する,verb,mind,toeic800,0
376,imply,～をほのめかす,verb,mind,toeic800,0
377,interpret,〜を解釈する,verb,mind,toeic800,0
378,perceive,～に気づく,verb,mind,toeic800,0
379,presume,～と推定する,verb,mind,toeic800,0
380,recollect,〜を思い出す,verb,mind,toeic800,0
381,tempt,～を誘惑する,verb,mind,toeic800,0
382,verify,〜を確かめる,verb,mind,toeic800,0
383,yearn,切望する,verb,mind,toeic800,0
384,advocate,～を提唱する,verb,communication,toeic800,0
385,assert,～だと断言する,verb,communication,toeic800,0
386,cite,〜に言及する,verb,communication,toeic800,0
387,comment on,～について論評する,verb,communication,toeic800,0
388,confess,罪を自白する,verb,communication,toeic800,0
389,consult with,〜と協議する,verb,communication,toeic800,0
390,contend,～と主張する,verb,communication,toeic800,0
391,converse,話をする,verb,communication,toeic800,0
392,convey,〜を伝える,verb,communication,toeic800,0
393,define,～を定義する,verb,communication,toeic800,0
394,disclose,〜を明らかにする,verb,communication,toeic800,0
395,hear from,～から連絡をもらう,verb,communication,toeic800,0
396,illustrate,～を説明する,verb,communication,toeic800,0
397,insist on,～を要求する,verb,communication,toeic800,0
398,respond to,～に応答する,verb,communication,toeic800,0
399,specify,～を明確に述べる,verb,communication,toeic800,0
400,testify,～と証言する,verb,communication,toeic800,0
401,carve,〜を彫る,verb,creation,toeic800,0
402,construct,～を建設する,verb,creation,toeic800,0
403,edit,～を編集する,verb,creation,toeic800,0
404,mend,〜を繕う,verb,creation,toeic800,0
405,reconstruct,〜を再建する,verb,creation,toeic800,0
406,scan,～を読み取る,verb,creation,toeic800,0
407,drop by,立ち寄る,verb,movement,toeic800,0
408,drop off,〜を降ろす,verb,movement,toeic800,0
409,get together,集まる,verb,movement,toeic800,0
410,proceed to,～へ進む,verb,movement,toeic800,0
411,proceed with,〜を進める,verb,movement,toeic800,0
412,set off,出発する,verb,movement,toeic800,0
413,show up,到着する,verb,movement,toeic800,0
414,stroll,ぶらぶら歩く,verb,movement,toeic800,0
415,wander,歩き回る,verb,movement,toeic800,0
416,administer,〜を管理する,verb,management,toeic800,0
417,assess,～を評価する,verb,management,toeic800,0
418,coordinate,～を調整する,verb,management,toeic800,0
419,downsize,（人員を）削減する,verb,management,toeic800,0
420,enforce,～を施行する,verb,management,toeic800,0
421,execute,～を実行する,verb,management,toeic800,0
422,merge,合併する,verb,management,toeic800,0
423,nominate,～を指名する,verb,management,toeic800,0
424,outsource,～を外注する,verb,management,toeic800,0
425,oversee,監督する,verb,management,toeic800,0
426,regulate,規制する,verb,management,toeic800,0
427,restructure,～を再編する,verb,management,toeic800,0
428,subcontract,～を下請けに委託する,verb,management,toeic800,0
429,supervise,～を監督する,verb,management,toeic800,1
430,detective,刑事,noun,people,toeic800,0
431,shareholder,株主,noun,people,toeic800,0
432,objective,目標,noun,business,toeic800,0
433,outcome,結果,noun,business,toeic800,0
434,prospect,見込み,noun,business,toeic800,0
435,storeroom,倉庫,noun,business,toeic800,0
436,allowance,手当,noun,finance,toeic800,0
437,currency,通貨,noun,finance,toeic800,0
438,expenditure,支出,noun,finance,toeic800,0
439,mortgage,住宅ローン,noun,finance,toeic800,0
440,pension,年金,noun,finance,toeic800,1
441,wage,賃金,noun,finance,toeic800,0
442,therapy,療法,noun,body,toeic800,0
443,abundance,豊富,noun,abstract,toeic800,0
444,abuse,乱用,noun,abstract,toeic800,0
445,acceleration,加速,noun,abstract,toeic800,0
446,accessory,付属品,noun,abstract,toeic800,0
447,accordance,〜に従って,noun,abstract,toeic800,0
448,accuracy,正確さ,noun,abstract,toeic800,0
449,accusation,非難,noun,abstract,toeic800,0
450,accused,被告人,noun,abstract,toeic800,0
451,acquaintance,知人,noun,abstract,toeic800,0
452,adaptation,適応,noun,abstract,toeic800,0
453,addressee,受取人,noun,abstract,toeic800,0
454,adjustment,調整,noun,abstract,toeic800,0
455,admiration,称賛,noun,abstract,toeic800,0
456,adoption,採用,noun,abstract,toeic800,0
457,advisory,注意報,noun,abstract,toeic800,0
458,affair,業務,noun,abstract,toeic800,0
459,affection,愛情,noun,abstract,toeic800,0
460,aggression,攻撃性,noun,abstract,toeic800,0
461,aisle,通路,noun,abstract,toeic800,0
462,alley,路地,noun,abstract,toeic800,0
463,alliance,提携,noun,abstract,toeic800,0
464,altitude,高度,noun,abstract,toeic800,0
465,ambassador,大使,noun,abstract,toeic800,0
466,annoyance,いらだち,noun,abstract,toeic800,0
467,anticipation,予想,noun,abstract,toeic800,0
468,anxiety,心配,noun,abstract,toeic800,0
469,apparel,衣服,noun,abstract,toeic800,0
470,applause,拍手,noun,abstract,toeic800,0
471,appreciation,感謝,noun,abstract,toeic800,0
472,approval,承認,noun,abstract,toeic800,0
473,ascent,上昇,noun,abstract,toeic800,0
474,asset,資産,noun,abstract,toeic800,0
475,assortment,品揃え,noun,abstract,toeic800,0
476,assumption,想定,noun,abstract,toeic800,0
477,assurance,確約,noun,abstract,toeic800,0
478,astonishment,大きな驚き,noun,abstract,toeic800,0
479,attachment,添付ファイル,noun,abstract,toeic800,0
480,attendant,係員,noun,abstract,toeic800,0
481,attendee,出席者,noun,abstract,toeic800,0
482,attorney,弁護士,noun,abstract,toeic800,1
483,autograph,サイン,noun,abstract,toeic800,0
484,availability,空き状況,noun,abstract,toeic800,0
485,awareness,認識,noun,abstract,toeic800,0
486,ballot,投票用紙,noun,abstract,toeic800,0
487,ballroom,ダンスホール,noun,abstract,toeic800,1
488,banking,銀行業務,noun,abstract,toeic800,0
489,barn,納屋,noun,abstract,toeic800,0
490,barrel,たる,noun,abstract,toeic800,0
491,beep,ピッという音,noun,abstract,toeic800,0
492,beneficiary,受益者,noun,abstract,toeic800,0
493,betrayal,裏切り,noun,abstract,toeic800,0
494,bias,偏見,noun,abstract,toeic800,0
495,billing,請求書作成,noun,abstract,toeic800,0
496,binding,装丁,noun,abstract,toeic800,0
497,biography,伝記,noun,abstract,toeic800,0
498,blackout,停電,noun,abstract,toeic800,0
499,bond,債券,noun,abstract,toeic800,1
500,bookkeeping,簿記,noun,abstract,toeic800,0
501,booklet,小冊子,noun,abstract,toeic800,0
502,breakthrough,突破口,noun,abstract,toeic800,0
503,breakup,解散,noun,abstract,toeic800,0
504,briefing,説明会,noun,abstract,toeic800,0
505,broom,ほうき,noun,abstract,toeic800,0
506,bulb,電球,noun,abstract,toeic800,0
507,bunch,一団,noun,abstract,toeic800,0
508,burden,重荷,noun,abstract,toeic800,0
509,bureaucracy,官僚主義,noun,abstract,toeic800,0
510,casualty,死傷者,noun,abstract,toeic800,0
511,caterer,仕出し業者,noun,abstract,toeic800,0
512,cellphone,携帯電話,noun,abstract,toeic800,0
513,CEO,最高経営責任者,noun,abstract,toeic800,0
514,chairman,会長,noun,abstract,toeic800,1
515,chamber,議場,noun,abstract,toeic800,1
516,checkout,レジ,noun,abstract,toeic800,0
517,checkup,健康診断,noun,abstract,toeic800,0
518,childhood,子ども時代,noun,abstract,toeic800,0
519,chill,寒気,noun,abstract,toeic800,0
520,chimney,煙突,noun,abstract,toeic800,0
521,circuit,回路,noun,abstract,toeic800,0
522,citizenship,市民権,noun,abstract,toeic800,0
523,clarity,明確さ,noun,abstract,toeic800,0
524,clipping,切り抜き,noun,abstract,toeic800,0
525,closure,閉鎖,noun,abstract,toeic800,0
526,clue,手がかり,noun,abstract,toeic800,0
527,collapse,崩壊,noun,abstract,toeic800,0
528,collision,衝突,noun,abstract,toeic800,0
529,commitment,約束,noun,abstract,toeic800,1
530,commodity,商品,noun,abstract,toeic800,0
531,commuter,通勤者,noun,abstract,toeic800,1
532,companion,仲間,noun,abstract,toeic800,0
533,comparative,比較級,noun,abstract,toeic800,0
534,compartment,収納棚,noun,abstract,toeic800,0
535,competence,能力,noun,abstract,toeic800,0
536,completion,完成,noun,abstract,toeic800,0
537,compliment,褒め言葉,noun,abstract,toeic800,0
538,conception,発想,noun,abstract,toeic800,0
539,concourse,コンコース,noun,abstract,toeic800,0
540,confirmation,確認,noun,abstract,toeic800,0
541,congress,議会,noun,abstract,toeic800,0
542,conjunction,接続詞,noun,abstract,toeic800,0
543,conscience,良心,noun,abstract,toeic800,0
544,consensus,意見の一致,noun,abstract,toeic800,0
545,conservation,保護,noun,abstract,toeic800,0
546,constitution,憲法,noun,abstract,toeic800,0
547,consulting,コンサルティング,noun,abstract,toeic800,0
548,context,文脈,noun,abstract,toeic800,0
549,continuity,連続性,noun,abstract,toeic800,0
550,contractor,請負業者,noun,abstract,toeic800,0
551,contribution,貢献,noun,abstract,toeic800,0
552,controversy,論争,noun,abstract,toeic800,0
553,conversion,変換,noun,abstract,toeic800,0
554,conveyor,コンベヤー,noun,abstract,toeic800,0
555,conviction,確信,noun,abstract,toeic800,0
556,cookware,調理器具,noun,abstract,toeic800,0
557,copyright,著作権,noun,abstract,toeic800,1
558,correction,訂正,noun,abstract,toeic800,0
559,corridor,廊下,noun,abstract,toeic800,0
560,corruption,汚職,noun,abstract,toeic800,0
561,counsel,法律顧問,noun,abstract,toeic800,0
562,counterpart,相手側の担当者,noun,abstract,toeic800,0
563,county,郡,noun,abstract,toeic800,0
564,courtesy,礼儀,noun,abstract,toeic800,0
565,craft,工芸品,noun,abstract,toeic800,0
566,credibility,信頼性,noun,abstract,toeic800,0
567,creditor,債権者,noun,abstract,toeic800,0
568,crosswalk,横断歩道,noun,abstract,toeic800,1
569,cruelty,残酷さ,noun,abstract,toeic800,0
